,DATE,TEMP,RH,WS,FFMC,DMC,DC,ISI,BUI,FWI,DSR,RAIN_x,RAIN_y,HECTARES
662,20181226,-15.24390243902439,79.86585365853658,7.220731707317073,74.20289855072464,2.6246376811594208,247.9275362318841,1.173913043478261,4.308695652173913,0.5550724637681159,0.0231884057971014,0.0451219512195122,3.7,0.0
663,20181227,-16.522222222222222,76.11111111111111,12.567901234567902,74.68235294117646,2.625,245.9941176470588,1.5794117647058823,4.297058823529412,0.7779411764705882,0.0338235294117647,0.0617283950617283,5.0,0.0
664,20181228,-22.075308641975308,67.12345679012346,6.671604938271605,75.33088235294117,2.575,246.6985294117647,1.173529411764706,4.202941176470588,0.526470588235294,0.0176470588235294,0.0160493827160493,1.3,0.0
665,20181229,-18.835365853658537,72.63414634146342,8.309756097560975,75.78840579710145,2.6246376811594208,247.9275362318841,1.3434782608695652,4.308695652173913,0.6043478260869566,0.0217391304347826,0.0048780487804878,0.4,0.0
666,20181230,-21.15609756097561,70.3170731707317,9.391463414634147,75.86086956521739,2.6231884057971016,247.9275362318841,1.420289855072464,4.308695652173913,0.6782608695652175,0.0275362318840579,0.0317073170731707,2.6,0.0
667,20181231,-24.62560975609756,63.109756097560975,10.029268292682929,76.37971014492753,2.6246376811594203,247.9275362318841,1.520289855072464,4.308695652173913,0.7768115942028986,0.0478260869565217,0.0048780487804878,0.4,0.0
668,20190422,12.373684210526315,38.56578947368421,10.739473684210529,89.36904761904762,20.57619047619048,77.37142857142857,7.421428571428571,24.17619047619048,12.054761904761904,2.4309523809523808,0.1789473684210526,13.6,953.2
669,20190423,14.026582278481012,42.721518987341774,20.444303797468358,88.26976744186047,22.888372093023257,80.04186046511629,14.130232558139536,26.430232558139537,20.26046511627907,6.565116279069768,0.6506329113924051,51.4,0.0
670,20190424,14.78625,38.675,19.8125,88.55882352941177,18.751470588235293,62.29705882352941,14.822727272727274,29.031818181818185,21.99090909090909,7.352272727272727,0.3125,25.0,3019.2
671,20190425,6.14625,51.1,20.03875,84.83731343283583,19.558208955223883,63.28955223880597,12.661194029850746,21.91044776119403,16.2044776119403,6.604477611940299,0.37875,30.3,0.2
672,20190426,4.96125,47.1875,13.78875,79.16363636363637,19.495454545454542,65.04393939393938,5.636363636363637,22.10909090909091,8.987878787878788,2.527272727272727,1.17,93.6,0.1
673,20190427,3.79,45.1125,11.315,82.0060606060606,20.368181818181817,66.96212121212122,4.171212121212122,23.01969696969697,7.13939393939394,1.3227272727272728,0.21,16.8,0.0
674,20190428,3.83625,31.9125,15.21625,85.71818181818182,21.303030303030305,68.70151515151515,6.716666666666667,23.940909090909088,11.006060606060606,2.772727272727273,0.09125,7.3,383.6
675,20190429,5.69375,34.5,12.48875,83.4469696969697,21.303030303030305,69.80454545454546,5.616666666666666,23.895454545454545,8.903030303030304,1.587878787878788,0.50625,40.5,2246.8
676,20190430,7.022499999999999,42.775,15.07875,85.16119402985075,22.3089552238806,71.30000000000001,6.8910447761194025,24.86268656716418,10.628358208955223,2.274626865671642,0.03,2.4,6448.3
677,20190501,5.54625,53.85,10.585,82.16363636363637,22.71818181818182,72.73787878787878,4.678787878787879,25.37272727272727,7.9378787878787875,1.440909090909091,0.35375,28.3,1.2
678,20190502,9.20125,48.2375,13.60875,79.18059701492538,23.28955223880597,76.57313432835821,5.916417910447761,26.095522388059702,9.892537313432834,2.647761194029851,0.6725,53.8,81.6
679,20190503,6.046835443037975,68.55128205128206,13.677215189873415,59.55230769230769,20.78,77.40615384615384,2.3692307692307693,24.21076923076923,4.506153846153846,0.9523076923076924,2.953164556962025,233.3,7916.6
680,20190504,3.56375,65.725,22.7375,50.3688524590164,15.562295081967212,66.05245901639344,1.6245901639344262,18.84754098360656,3.0524590163934424,0.5688524590163935,3.95125,316.1,1.7
681,20190505,1.40375,60.8375,13.6875,56.76338028169014,15.259154929577466,72.78450704225352,1.4985915492957746,19.15774647887324,3.0042253521126763,0.5070422535211268,1.685,134.8,0.0
682,20190506,4.027848101265823,45.1875,9.0175,67.96857142857144,15.705714285714286,73.54285714285714,1.3828571428571428,19.645714285714288,2.617142857142857,0.2928571428571428,0.79375,63.5,0.0
683,20190507,8.233333333333333,43.06172839506173,13.588888888888889,75.08732394366197,17.238028169014086,78.03239436619718,3.912676056338028,21.35211267605634,7.146478873239436,1.547887323943662,0.5790123456790123,46.9,22.700000000000003
684,20190508,7.432098765432099,47.7037037037037,15.566666666666668,72.10138888888889,17.234722222222224,79.32361111111112,3.733333333333333,21.433333333333334,6.779166666666667,1.5430555555555554,2.1580246913580248,174.8,761.0
685,20190509,10.14320987654321,28.22222222222222,12.607407407407408,83.45555555555556,19.3375,83.4375,5.493055555555555,23.70833333333333,9.395833333333334,2.3319444444444444,0.0308641975308641,2.5,9.8
686,20190510,13.913414634146342,24.402439024390244,14.03048780487805,89.3763888888889,22.41111111111111,88.37777777777778,9.155555555555557,26.74305555555556,15.029166666666663,4.038888888888889,0.0,0.0,2570.9
687,20190511,14.772839506172838,38.4320987654321,12.149382716049384,89.13571428571429,25.41857142857143,93.81285714285714,8.94142857142857,29.705714285714286,15.29857142857143,4.402857142857143,0.1901234567901234,15.4,2582.1
688,20190512,14.50493827160494,45.5925925925926,10.45432098765432,83.81408450704225,25.79014084507042,97.4830985915493,5.769014084507043,30.385915492957743,10.280281690140844,2.211267605633803,0.94320987654321,76.4,1.6
689,20190513,18.91728395061728,34.22222222222222,16.86913580246914,86.89577464788734,29.322535211267606,102.96056338028168,11.408450704225352,33.6887323943662,19.26901408450704,6.129577464788732,0.3814814814814815,30.9,7226.0
690,20190514,12.297530864197531,36.5679012345679,13.67037037037037,87.25070422535211,31.447887323943664,107.42535211267604,8.340845070422535,35.79859154929577,16.288732394366196,4.563380281690141,0.3851851851851852,31.2,1738.6
691,20190515,10.865060240963857,55.28915662650602,14.0710843373494,80.32394366197182,31.697183098591548,111.21408450704224,5.73943661971831,36.32394366197183,11.652112676056335,3.166197183098592,0.663855421686747,55.1,12.0
692,20190516,7.764285714285715,48.345238095238095,17.344047619047622,63.56805555555555,22.586111111111112,104.05694444444444,1.870833333333333,28.433333333333334,3.4430555555555555,0.4444444444444444,5.094047619047619,427.9,0.0
693,20190517,10.083132530120482,40.31325301204819,13.043373493975905,79.27808219178083,24.86027397260274,110.0917808219178,2.615068493150685,30.972602739726028,5.498630136986301,0.7493150684931508,0.0228915662650602,1.9,0.0
694,20190518,9.738095238095235,40.96428571428572,18.364285714285717,84.94246575342466,26.695890410958903,114.33561643835615,6.435616438356164,32.915068493150685,12.724657534246576,3.317808219178082,0.0107142857142857,0.9,87.0
695,20190519,12.304705882352945,38.752941176470586,14.550588235294118,87.36301369863014,28.96301369863014,119.0082191780822,6.573972602739726,35.230136986301375,13.426027397260274,3.152054794520548,0.0,0.0,0.0
696,20190520,16.967058823529413,30.08235294117647,10.463529411764704,90.1109589041096,32.42739726027397,124.5150684931507,7.605479452054795,38.55479452054794,15.756164383561645,4.015068493150685,0.0,0.0,286.3
697,20190521,20.28235294117647,24.152941176470588,11.809411764705882,92.47534246575344,36.55479452054794,129.39178082191782,11.3,42.24383561643836,22.06986301369863,7.078082191780823,0.0,0.0,1289.2
698,20190522,14.671428571428573,45.05952380952381,19.35833333333333,88.04177215189874,37.79113924050633,132.373417721519,12.565822784810129,43.550632911392405,23.325316455696203,8.751898734177216,0.2642857142857143,22.2,427.3
699,20190523,14.197619047619046,40.73809523809524,10.54642857142857,87.92307692307692,39.787179487179486,137.98846153846154,6.643589743589744,45.67179487179487,15.165384615384616,3.780769230769231,0.3404761904761904,28.6,598.7
700,20190524,13.485714285714286,58.48809523809524,13.826190476190478,76.68205128205128,37.92948717948718,140.41410256410256,5.437179487179487,44.17564102564102,12.512820512820513,3.2833333333333337,1.3023809523809524,109.4,0.0
701,20190525,10.90843373493976,61.25301204819277,13.356626506024096,67.78421052631579,31.08421052631579,140.12894736842105,1.8657894736842109,38.71447368421053,4.2631578947368425,0.6381578947368421,3.312048192771084,274.9,0.0
702,20190526,10.733734939759035,43.42168674698795,12.710843373493976,74.16883116883118,30.94025974025974,140.42077922077922,2.775324675324675,38.27792207792208,6.496103896103896,1.1246753246753245,2.3000000000000003,190.9,5.1
703,20190527,16.718072289156627,30.85542168674699,14.825301204819278,85.3103896103896,34.06233766233766,145.63506493506492,7.335064935064935,41.32727272727273,15.22077922077922,4.266233766233766,0.2289156626506024,19.0,880.9
704,20190528,19.304819277108432,27.66265060240964,13.32289156626506,90.6294871794872,38.0025641025641,150.6423076923077,9.765384615384615,45.19871794871795,20.192307692307693,6.038461538461538,0.0240963855421686,2.0,61.1
705,20190529,18.280722891566263,39.51807228915663,11.896385542168677,90.30759493670888,41.30506329113924,155.62151898734177,9.3873417721519,48.54303797468354,20.267088607594932,6.470886075949367,0.0337349397590361,2.8,608.5
706,20190530,15.960975609756098,45.90243902439025,13.223170731707317,88.43461538461538,44.06923076923077,162.51538461538462,9.987179487179487,51.57179487179487,20.932051282051283,7.730769230769231,0.1573170731707317,12.9,0.0
707,20190531,12.11686746987952,41.78313253012048,14.572289156626503,88.46582278481013,46.141772151898735,166.373417721519,8.360759493670885,53.5746835443038,19.545569620253165,5.916455696202531,0.0867469879518072,7.2,2.7
708,20190622,17.647058823529413,69.88235294117646,17.025882352941178,67.76582278481013,47.483544303797466,253.65569620253163,2.927848101265823,61.89873417721519,8.48860759493671,2.091139240506329,6.529411764705882,555.0,0.0
709,20190623,18.904705882352943,65.37647058823529,15.13452380952381,62.55844155844156,36.0,246.5194805194805,1.67012987012987,50.55064935064935,5.096103896103896,0.8402597402597403,6.212941176470588,528.1,121.2
710,20190624,21.86470588235294,51.44705882352941,9.769411764705882,75.69493670886075,37.79113924050633,249.60886075949367,3.054430379746836,52.39367088607595,9.055696202531646,1.9227848101265823,1.7823529411764707,151.5,2.0
711,20190625,20.142857142857142,59.97619047619048,12.223809523809525,76.22999999999999,37.83125,252.37875,3.7725,52.35,10.60625,2.7725,1.4666666666666668,123.2,0.0
712,20190626,20.780722891566263,53.69879518072289,11.42289156626506,81.12307692307692,39.84358974358975,260.3525641025641,4.493589743589744,54.9025641025641,12.439743589743587,3.3743589743589744,0.8602409638554217,71.4,165.0
713,20190627,23.104761904761904,46.22619047619048,8.891666666666666,85.69382716049383,42.851851851851855,266.60493827160496,4.844444444444444,58.68148148148148,13.880246913580246,3.47283950617284,0.2214285714285714,18.6,0.0
714,20190628,24.05647058823529,43.87058823529412,11.24,87.36951219512196,45.62682926829268,271.9341463414634,6.484146341463415,61.856097560975606,17.728048780487807,5.091463414634147,0.2588235294117647,22.0,0.0
715,20190629,22.583529411764705,59.294117647058826,14.294117647058824,76.94390243902438,43.267073170731706,272.40121951219515,5.102439024390244,58.49024390243902,14.560975609756095,4.782926829268293,3.0905882352941174,262.7,5029.0
716,20190630,24.038823529411765,45.2,20.05529411764706,77.21463414634147,37.41463414634146,268.07073170731707,6.810975609756097,52.44268292682927,16.34512195121951,5.979268292682927,5.129411764705883,436.0,29612.6
717,20190701,24.108235294117645,40.07058823529412,15.668235294117649,84.87317073170732,40.27804878048781,274.7621951219512,8.765853658536585,56.23780487804878,21.304878048780488,7.448780487804878,0.668235294117647,56.8,222614.0
718,20190702,17.807142857142857,58.65476190476191,17.14761904761905,70.18125,33.1625,272.70125,3.33,48.34375,9.0825,2.58375,4.057142857142857,340.8,289.5
719,20190703,18.65952380952381,50.76190476190476,13.948809523809524,79.49113924050633,35.332911392405066,281.0012658227848,3.940506329113924,51.08481012658228,11.30759493670886,2.878481012658228,1.0083333333333333,84.7,9.5
720,20190704,20.24047619047619,48.535714285714285,14.367857142857144,80.08888888888889,36.461728395061726,284.63827160493827,5.420987654320988,52.35061728395061,14.438271604938272,4.387654320987654,1.4214285714285717,119.4,1249.2
721,20190705,20.297619047619047,43.75,12.28690476190476,84.82962962962962,38.84074074074074,291.5481481481482,5.635802469135802,55.459259259259255,15.480246913580247,4.632098765432098,0.4773809523809524,40.1,11049.5
722,20190706,22.229761904761904,39.67857142857143,10.188095238095238,89.2641975308642,42.17901234567901,299.2543209876543,6.680246913580247,59.87407407407407,17.225925925925925,4.562962962962963,0.0023809523809523,0.2,330.0
723,20190707,25.851190476190474,42.63095238095238,12.94047619047619,89.22839506172839,45.40246913580247,307.0654320987654,8.275308641975307,63.89506172839506,21.2283950617284,6.701234567901234,0.3119047619047619,26.2,27.1
724,20190708,23.74047619047619,66.53571428571429,10.452380952380953,66.26625,33.6825,288.25625,3.0575,49.82375,8.125,2.35125,9.179761904761904,771.1,0.4
725,20190709,22.347619047619048,62.76190476190476,9.90952380952381,71.47560975609755,30.258536585365853,283.73292682926825,1.9658536585365851,46.00365853658537,5.058536585365854,0.7548780487804878,3.733333333333333,313.6,0.0
726,20190711,21.553571428571427,67.08333333333333,15.263529411764708,70.47901234567901,23.341975308641977,261.5716049382716,3.606172839506173,36.88641975308642,8.365432098765432,1.9197530864197527,3.62,307.7,0.0
727,20190712,21.77764705882353,51.576470588235296,11.092941176470587,75.69390243902438,21.61951219512195,258.1256097560976,3.002439024390244,34.84512195121951,6.253658536585365,1.2146341463414634,4.050588235294118,344.3,0.0
728,20190713,25.308235294117644,48.0,10.623529411764704,86.48625,24.71,264.17625,4.96375,39.17375,11.32875,2.405,0.0294117647058823,2.5,4.6000000000000005
729,20190714,24.58588235294118,59.917647058823526,10.16470588235294,74.19506172839506,21.78888888888889,259.67283950617286,2.5098765432098764,35.01234567901235,5.81358024691358,1.1049382716049383,6.561176470588236,557.7,164.20000000000002
730,20190715,22.9,69.07058823529412,15.97529411764706,65.26097560975609,16.684146341463414,248.609756097561,2.2902439024390246,27.79390243902439,4.474390243902438,0.7524390243902439,7.187058823529411,610.9,0.0
731,20190716,23.29047619047619,47.61904761904762,8.366666666666665,79.40864197530864,18.45185185185185,253.15185185185183,2.7703703703703706,30.458024691358023,5.8691358024691365,0.8925925925925926,1.414285714285714,118.8,0.5
732,20190717,22.128235294117648,62.94117647058823,10.74470588235294,73.17407407407408,18.585185185185185,253.1148148148148,3.541975308641975,30.401234567901238,7.391358024691359,1.3975308641975308,3.016470588235294,256.4,0.0
733,20190718,22.28452380952381,66.11904761904762,8.765476190476189,65.43625,15.32125,247.12125,1.6787499999999995,25.59125,3.2637500000000004,0.57625,5.476190476190476,460.0,0.6
734,20190719,20.654117647058825,61.37647058823529,15.370588235294118,66.75121951219512,14.076829268292682,240.78658536585365,2.886585365853658,23.63536585365853,5.357317073170732,1.0707317073170732,5.988235294117647,509.0,4286.5
735,20190720,19.25764705882353,59.04705882352941,11.96235294117647,71.53048780487805,14.647560975609755,243.3292682926829,2.785365853658537,24.36951219512195,5.480487804878049,1.0414634146341464,2.222352941176471,188.9,550.0
736,20190721,22.59047619047619,42.17857142857143,10.572619047619048,83.90987654320988,17.328395061728394,250.22345679012344,4.337037037037037,28.49135802469136,8.392592592592592,1.61358024691358,0.3666666666666667,30.8,0.0
737,20190722,26.103529411764708,42.67058823529412,12.42,87.92926829268292,20.85853658536585,258.58658536585364,7.421951219512195,33.613414634146345,13.952439024390245,3.3914634146341465,0.2835294117647059,24.1,5932.3
738,20190723,28.27058823529412,40.11764705882353,9.40235294117647,90.3037037037037,25.206172839506173,266.94814814814816,7.82962962962963,39.64814814814815,16.1679012345679,4.190123456790123,0.0294117647058823,2.5,5.2
739,20190724,28.455294117647057,44.15294117647059,13.291764705882352,90.60375,29.2625,274.29625,9.5375,45.01125,20.06125,5.9275,0.0211764705882352,1.8,36971.6
740,20190725,22.418823529411764,62.64705882352941,17.185882352941174,76.80123456790123,27.062962962962963,273.5641975308642,6.944444444444445,42.60740740740741,14.681481481481482,4.548148148148148,4.203529411764706,357.3,50.0
741,20190726,18.88235294117647,73.41176470588235,13.103529411764706,66.37530864197531,24.446913580246918,271.98765432098764,3.1185185185185182,38.77160493827161,7.429629629629629,1.9197530864197527,3.2976470588235296,280.3,2344.7
742,20190727,25.82619047619048,48.98809523809524,12.915476190476191,82.2525,27.110000000000003,279.87875,4.445,42.55375,10.66875,2.3912500000000003,0.6571428571428571,55.2,20880.1
743,20190728,21.620238095238093,60.80952380952381,18.35,78.64625,27.6475,282.48375,6.91875,43.145,15.2025,4.65875,1.923809523809524,161.6,135.0
744,20190729,18.15952380952381,43.392857142857146,15.013095238095238,78.1753086419753,26.99135802469136,282.32962962962966,4.818518518518519,42.32962962962963,11.4358024691358,3.198765432098765,2.9785714285714286,250.2,9.3
745,20190730,22.59518072289157,39.48192771084337,9.559036144578313,87.42025316455695,30.588607594936708,287.906329113924,5.443037974683544,47.18101265822785,13.570886075949366,3.258227848101265,0.0024096385542168,0.2,1630.1
746,20190731,23.776190476190475,57.16666666666666,12.041666666666666,80.4375,30.90375,293.62125000000003,5.3125,47.3825,13.42625,3.79125,1.6166666666666667,135.8,0.0
747,20190801,25.82470588235294,50.188235294117646,9.491764705882352,85.78780487804879,33.639024390243904,302.50365853658536,4.732926829268293,51.11585365853659,12.71341463414634,3.05,0.3458823529411765,29.4,18.1
748,20190802,26.278823529411763,47.34117647058824,11.451764705882352,86.03536585365853,35.21707317073171,306.21219512195125,6.017073170731707,52.90487804878049,15.190243902439024,4.002439024390244,1.3552941176470588,115.2,0.0
749,20190803,27.78235294117647,53.694117647058825,14.469411764705884,85.85609756097561,37.32073170731707,313.3219512195122,7.514634146341464,55.60365853658536,18.842682926829266,6.245121951219512,0.64,54.4,30.0
750,20190804,23.88,51.38823529411765,17.81764705882353,82.44268292682926,36.41097560975609,311.80731707317074,7.900000000000001,54.44878048780488,19.114634146341466,6.782926829268293,3.531764705882353,300.2,200.8
751,20190805,23.114117647058823,46.32941176470588,16.876470588235293,84.23414634146341,37.78048780487805,316.8439024390244,7.686585365853658,56.11463414634146,19.18536585365854,7.245121951219512,1.3035294117647058,110.8,140.3
752,20190806,21.72235294117647,58.55294117647059,14.877647058823529,80.13827160493827,38.11851851851852,321.94074074074075,5.054320987654321,56.69012345679012,13.971604938271604,4.1950617283950615,1.4905882352941178,126.7,4.5
753,20190807,17.216470588235296,59.34117647058824,19.65058823529412,76.54444444444445,37.21851851851852,325.6333333333333,5.59753086419753,55.63086419753087,15.009876543209876,5.201234567901235,1.5094117647058825,128.3,5.0
754,20190808,19.46,52.63529411764706,17.214117647058824,80.54074074074074,37.91604938271605,330.3506172839506,5.61358024691358,56.47654320987655,15.402469135802468,5.001234567901234,1.0047058823529411,85.39999999999999,0.0
755,20190809,22.19058823529412,46.21176470588235,8.503529411764706,86.28292682926829,40.206097560975614,336.5121951219512,4.942682926829268,59.45121951219512,14.454878048780488,3.981707317073171,0.0835294117647059,7.1000000000000005,0.0
756,20190810,19.04235294117647,58.10588235294118,13.670588235294115,83.91707317073171,41.27682926829268,341.97682926829265,5.6780487804878055,61.163414634146335,14.848780487804875,3.81219512195122,0.8164705882352942,69.4,0.0
757,20190811,20.098823529411767,45.14117647058824,12.39294117647059,84.85,41.59390243902439,346.70000000000005,5.337804878048781,61.95121951219512,14.76341463414634,3.825609756097561,0.8588235294117647,73.0,301.2
758,20190812,19.991764705882357,47.576470588235296,9.236470588235294,86.67926829268292,43.49634146341463,352.4121951219512,5.287804878048781,64.53658536585365,15.03048780487805,3.7341463414634144,0.2541176470588235,21.6,210.2
759,20190813,22.11647058823529,40.27058823529412,9.803529411764703,84.17901234567901,41.31111111111111,352.5308641975309,5.991358024691358,62.31851851851852,16.161728395061726,4.739506172839506,2.387058823529412,202.9,14.6
760,20190814,21.948809523809523,48.595238095238095,10.795238095238094,85.1620253164557,43.31898734177215,360.7772151898735,5.481012658227848,64.92151898734177,15.99367088607595,4.725316455696203,0.5523809523809524,46.4,0.0
761,20190815,21.961176470588235,56.47058823529412,12.38470588235294,81.80365853658536,43.40975609756097,363.1,5.263414634146342,64.76829268292683,15.591463414634148,4.654878048780487,1.2858823529411765,109.3,0.0
762,20190816,21.19761904761905,59.65476190476191,10.386904761904765,77.32625,43.9325,369.84375,4.4475,65.34375,13.895,4.17375,1.2333333333333332,103.6,2.0
763,20190817,16.51529411764706,66.02352941176471,15.805882352941175,64.45432098765433,36.20246913580247,358.825925925926,2.6925925925925926,55.18765432098765,8.62716049382716,2.2444444444444445,5.957647058823529,506.4,0.0
764,20190818,16.956626506024097,54.16867469879518,18.167469879518077,71.53,36.82875,361.66625,6.12875,55.79625,16.151249999999997,6.407500000000001,1.516867469879518,125.9,1.7999999999999998
765,20190819,17.126190476190477,53.94047619047619,15.033333333333331,76.98354430379747,38.470886075949366,369.0772151898734,5.288607594936709,57.90886075949367,15.312658227848102,5.124050632911392,0.9976190476190476,83.8,0.4
766,20190820,17.317857142857143,50.47619047619048,17.934939759036144,80.21392405063291,39.28860759493672,374.4772151898735,5.981012658227848,59.24050632911393,16.579746835443036,5.296202531645569,0.8976190476190476,75.4,0.0
767,20190821,15.863855421686749,57.67469879518072,11.732530120481927,82.30632911392405,40.74050632911393,380.3037974683545,4.182278481012658,61.2873417721519,12.945569620253163,3.540506329113924,0.3301204819277108,27.4,0.0
768,20190822,18.20843373493976,53.81927710843374,12.89156626506024,85.61025641025641,42.58717948717949,388.3269230769231,5.029487179487179,63.98076923076923,14.793589743589743,3.87948717948718,0.008433734939759,0.7,0.6
769,20190823,21.52142857142857,56.65476190476191,13.628571428571428,81.49125000000001,43.48375,390.75125,6.2925,64.90375,17.7425,6.4875,1.1226190476190476,94.3,0.0
770,20190824,21.18809523809524,78.21428571428571,15.764285714285714,59.715,35.7375,379.3475,4.195,54.38,11.260000000000002,4.74125,5.235714285714286,439.8,1.0
771,20190825,18.86309523809524,84.03571428571429,12.048809523809524,48.8,27.77625,353.985,0.76875,42.81625,2.76125,0.51625,9.889285714285714,830.6999999999999,0.0
772,20190826,17.15421686746988,80.73493975903614,13.442168674698795,42.83,17.28625,325.19875,0.50625,28.815,1.0475,0.1,10.427710843373497,865.5,0.0
773,20190827,11.227710843373494,81.36144578313252,21.69277108433735,39.75316455696203,12.822784810126585,311.0746835443038,0.7265822784810126,21.92151898734177,1.4139240506329114,0.1734177215189873,6.916867469879518,574.1,0.0
774,20190828,16.326190476190476,54.54761904761905,18.41904761904762,64.09113924050632,11.877215189873418,303.37468354430376,1.9063291139240504,20.749367088607595,3.377215189873418,0.5607594936708861,4.398809523809524,369.5,0.0
775,20190829,15.909756097560974,49.03658536585366,23.87439024390244,72.38311688311688,11.915584415584416,302.0896103896104,4.842857142857143,20.85584415584416,7.627272727272727,1.788311688311688,3.097560975609756,254.0,0.0
776,20190830,17.417073170731708,44.47560975609756,11.767073170731708,82.91948051948052,14.26103896103896,309.1038961038961,3.948051948051948,24.88571428571429,7.166233766233765,1.2571428571428571,0.1853658536585365,15.2,0.0
777,20190831,17.562962962962963,60.13580246913581,10.765432098765432,78.61538461538461,14.83846153846154,313.58076923076925,3.4820512820512826,25.83333333333333,6.408974358974358,1.085897435897436,1.137037037037037,92.1,0.0
778,20190922,17.340506329113925,56.050632911392405,11.126582278481012,62.99583333333333,7.627777777777778,240.6472222222222,1.7513888888888889,13.76388888888889,2.754166666666667,0.3680555555555556,4.2873417721518985,338.7,0.0
779,20190923,22.88888888888889,43.58024691358025,14.99506172839506,83.17972972972973,10.204054054054057,247.30270270270276,5.455405405405405,18.124324324324323,8.041891891891892,1.6391891891891892,0.0333333333333333,2.7,0.0
780,20190924,15.370731707317074,56.109756097560975,15.28658536585366,81.23561643835616,11.176712328767122,253.6109589041096,5.315068493150685,19.7054794520548,8.191780821917808,1.6876712328767125,1.0378048780487803,85.1,0.0
781,20190925,10.804819277108432,57.13253012048193,19.918072289156623,80.01486486486488,11.7,253.0391891891892,5.4324324324324325,20.5,8.5,1.6189189189189188,1.153012048192771,95.7,0.0
782,20190926,9.038095238095238,62.0,12.798809523809522,75.89178082191782,11.465753424657532,255.13698630136983,2.650684931506849,20.173972602739727,4.131506849315069,0.510958904109589,0.963095238095238,80.89999999999999,0.0
783,20190927,6.326190476190476,58.41666666666666,13.933333333333334,68.60270270270271,10.86891891891892,251.9743243243243,2.2716216216216214,19.12972972972973,3.9864864864864864,0.5675675675675675,3.0273809523809527,254.3,0.0
784,20190928,6.205952380952381,49.142857142857146,12.45,77.70135135135135,11.566216216216215,254.83243243243243,2.651351351351351,20.2972972972973,4.55,0.6013513513513513,0.1071428571428571,9.0,0.0
785,20190929,5.66547619047619,65.52380952380952,13.413095238095238,69.54864864864865,11.404054054054054,255.15540540540545,2.3378378378378377,19.92972972972973,4.398648648648648,0.595945945945946,1.6321428571428571,137.1,0.0
786,20190930,4.154761904761905,76.72619047619048,13.372619047619049,47.917567567567566,9.474324324324323,243.6067567567568,1.5905405405405406,16.574324324324323,3.0364864864864862,0.4162162162162162,7.867857142857143,660.9,0.0
787,20191001,4.55,67.82142857142857,8.844047619047618,44.87123287671233,7.94931506849315,233.26438356164385,1.1424657534246576,13.898630136986302,2.306849315068493,0.2780821917808219,5.802380952380952,487.4,0.0
788,20191002,6.520238095238096,60.88095238095238,8.851190476190476,55.2972972972973,8.143243243243244,229.9581081081081,1.5635135135135136,14.185135135135136,3.008108108108108,0.4418918918918919,1.0488095238095236,88.1,0.0
789,20191003,8.492857142857142,57.76190476190476,8.514285714285714,64.03918918918919,8.682432432432432,230.76891891891893,1.8310810810810807,15.09189189189189,3.389189189189189,0.5054054054054054,1.1416666666666668,95.9,0.0
790,20191004,8.652380952380952,65.27380952380952,17.28452380952381,73.14594594594595,9.205405405405406,233.01621621621624,2.845945945945946,15.962162162162162,4.52972972972973,0.7324324324324325,0.0404761904761904,3.4,0.0
791,20191005,6.789156626506024,87.80722891566265,8.501204819277108,50.59594594594594,8.42027027027027,225.9797297297297,1.0243243243243243,14.516216216216216,2.0472972972972974,0.2243243243243243,4.666265060240964,387.3,0.0
792,20191006,8.83975903614458,75.91566265060241,20.889156626506026,48.48513513513514,6.943243243243242,219.4027027027027,1.5986486486486486,12.247297297297298,2.22972972972973,0.3337837837837837,4.413253012048193,366.3,0.0
793,20191007,13.46951219512195,48.24390243902439,14.73658536585366,68.97397260273974,7.9219178082191775,221.56027397260277,2.663013698630137,13.946575342465756,3.4506849315068493,0.5945205479452055,0.9658536585365854,79.2,0.0
794,20191008,12.88780487804878,56.47560975609756,17.94390243902439,80.76111111111112,9.305555555555555,230.8069444444444,4.141666666666667,16.336111111111112,5.434722222222223,0.7819444444444446,0.1268292682926829,10.4,0.0
795,20191009,2.830864197530864,70.07407407407408,16.41358024691358,78.79718309859156,9.439436619718313,233.35070422535213,3.2295774647887328,16.538028169014087,4.243661971830986,0.5028169014084507,0.348780487804878,28.6,0.0
796,20191010,1.7817073170731708,68.78048780487805,13.520731707317074,68.8027397260274,8.938356164383562,226.4958904109589,2.0712328767123287,15.650684931506849,3.1931506849315068,0.3493150684931507,1.4365853658536585,117.8,0.0
797,20191011,1.7784810126582278,70.54430379746836,22.50506329113924,64.86,9.031428571428572,232.0928571428572,3.89,15.820000000000002,5.805714285714285,1.07,3.1417721518987345,248.2,0.0
798,20191012,1.3835443037974684,80.13924050632912,18.26962025316456,55.58428571428571,8.457142857142857,214.19714285714284,2.6085714285714285,14.734285714285717,4.558571428571429,0.8157142857142857,4.656962025316456,367.9,0.0
799,20191013,2.04875,84.8375,9.90625,48.44857142857143,7.655714285714286,206.9,0.9542857142857144,13.38857142857143,1.792857142857143,0.1928571428571428,4.1975,335.8,0.0
800,20191014,3.2493827160493827,86.67901234567901,6.334567901234569,44.182857142857145,6.864285714285714,201.9142857142857,0.5342857142857143,12.082857142857142,0.8885714285714286,0.0642857142857142,2.590123456790124,209.8,0.0
801,20191015,2.65679012345679,87.80246913580247,11.041975308641977,37.667142857142856,5.215714285714286,197.93714285714287,0.4114285714285713,9.395714285714286,0.4457142857142857,0.0385714285714285,2.5753086419753086,208.6,0.0
